School ID,School Name,Latitude,Longitude,Student Count,Low Income Student Count,Graduation Rate,Atttendance Rate Current Year,Address State,Address Street,Address Zip Code,Is High School,Is Middle School,Is Elementarty School,Is Pre School,Statistics Summary,Demograhics Summary
609780,Marine Leadership Academy at Ames,41.916045,-87.721742,523,435,93.8,84.4,Illinois,1920 N HAMLIN Ave,60647,True,True,False,False,There are 523 students enrolled at MARINE LEADERSHIP AT AMES HS.  83.2% are Low Income Students.  13.8% are Diverse Learners.  48.8% are Limited English Learners.,The largest demographic at MARINE LEADERSHIP AT AMES HS is Hispanic.  This demographic makes up 93.9% of the student population.  The second greatest demographic is White at 3.1%.
610116,Parkside Elementary Community Academy,41.768555,-87.582954,288,258,,86.9,Illinois,6938 S EAST END Ave,60649,False,True,True,True,There are 288 students enrolled at PARKSIDE.  89.6% are Low Income Students.  16.3% are Diverse Learners.  3.5% are Limited English Learners.,The largest demographic at PARKSIDE is Black.  This demographic makes up 91.7% of the student population.  The second greatest demographic is Hispanic at 6.6%.
610167,William H Seward Communication Arts Academy ES,41.810333,-87.668772,405,387,,90.3,Illinois,4600 S HERMITAGE Ave,60609,False,True,True,True,There are 405 students enrolled at SEWARD.  95.6% are Low Income Students.  16.5% are Diverse Learners.  56.8% are Limited English Learners.,The largest demographic at SEWARD is Hispanic.  This demographic makes up 96.3% of the student population.  The second greatest demographic is Black at 2.5%.
610095,Walter L Newberry Math & Science Academy ES,41.913947,-87.64599,328,253,,90.1,Illinois,700 W WILLOW St,60614,False,True,True,True,There are 328 students enrolled at NEWBERRY.  77.1% are Low Income Students.  16.2% are Diverse Learners.  6.1% are Limited English Learners.,The largest demographic at NEWBERRY is Black.  This demographic makes up 75.3% of the student population.  The second greatest demographic is Hispanic at 16.5%.
610299,Dr. Martin Luther King Jr Academy of Social Justice,41.765335,-87.641335,250,221,,88.6,Illinois,644 W 71ST St,60621,False,True,True,True,There are 250 students enrolled at KING ES.  88.4% are Low Income Students.  10% are Diverse Learners.  12.8% are Limited English Learners.,The largest demographic at KING ES is Black.  This demographic makes up 76.8% of the student population.  The second greatest demographic is Hispanic at 20.4%.
609873,Crown Community Academy of Fine Arts Center ES,41.852663,-87.71247,104,94,,92.5,Illinois,2128 S SAINT LOUIS Ave,60623,False,True,True,False,There are 104 students enrolled at CROWN.  90.4% are Low Income Students.  18.3% are Diverse Learners.  11.5% are Limited English Learners.,The largest demographic at CROWN is Black.  This demographic makes up 73.1% of the student population.  The second greatest demographic is Hispanic at 25%.
610541,Federico Garcia Lorca Elementary School,41.940026,-87.724783,636,557,,91.6,Illinois,3231 N SPRINGFIELD Ave,60618,False,True,True,True,There are 636 students enrolled at LORCA.  87.6% are Low Income Students.  16% are Diverse Learners.  53.3% are Limited English Learners.,The largest demographic at LORCA is Hispanic.  This demographic makes up 90.6% of the student population.  The second greatest demographic is White at 4.7%.
609769,Ray Graham Training Center High School,41.849675,-87.625315,252,224,,78.6,Illinois,2347 S WABASH Ave,60616,True,False,False,False,There are 252 students enrolled at GRAHAM HS.  88.9% are Low Income Students.  100% are Diverse Learners.  40.9% are Limited English Learners.,The largest demographic at GRAHAM HS is Hispanic.  This demographic makes up 51.2% of the student population.  The second greatest demographic is Black at 36.5%.
610251,Willa Cather Elementary School,41.88295,-87.699187,320,299,,88.8,Illinois,2908 W WASHINGTON Blvd,60612,False,True,True,True,There are 320 students enrolled at CATHER.  93.4% are Low Income Students.  37.5% are Diverse Learners.  2.8% are Limited English Learners.,The largest demographic at CATHER is Black.  This demographic makes up 90% of the student population.  The second greatest demographic is Hispanic at 8.1%.
610078,Inter-American Elementary Magnet School,41.949003,-87.651573,618,249,,93.2,Illinois,851 W WAVELAND Ave,60613,False,True,True,True,There are 618 students enrolled at INTER-AMERICAN.  40.3% are Low Income Students.  15.9% are Diverse Learners.  33% are Limited English Learners.,The largest demographic at INTER-AMERICAN is Hispanic.  This demographic makes up 85.1% of the student population.  The second greatest demographic is White at 9.5%.
610313,Jose De Diego Elementary Community Academy,41.905294,-87.685756,490,394,,85.8,Illinois,1313 N CLAREMONT Ave,60622,False,True,True,True,There are 490 students enrolled at DE DIEGO.  80.4% are Low Income Students.  29.8% are Diverse Learners.  29.4% are Limited English Learners.,The largest demographic at DE DIEGO is Hispanic.  This demographic makes up 66.1% of the student population.  The second greatest demographic is Black at 25.5%.
609725,Morgan Park High School,41.692035,-87.665658,1189,936,85.2,78.9,Illinois,1744 W PRYOR Ave,60643,True,True,False,False,There are 1189 students enrolled at MORGAN PARK HS.  78.7% are Low Income Students.  12.7% are Diverse Learners.  1.2% are Limited English Learners.,The largest demographic at MORGAN PARK HS is Black.  This demographic makes up 95.7% of the student population.  The second greatest demographic is Hispanic at 3.4%.
609849,George F Cassell Elementary School,41.687347,-87.703215,367,79,,92.4,Illinois,11314 S SPAULDING Ave,60655,False,True,True,False,There are 367 students enrolled at CASSELL.  21.5% are Low Income Students.  25.3% are Diverse Learners.  4.4% are Limited English Learners.,The largest demographic at CASSELL is White.  This demographic makes up 64.6% of the student population.  The second greatest demographic is Hispanic at 24.8%.
610083,Daniel C Beard Elementary School,41.970125,-87.78963,429,206,,81.8,Illinois,6445 W STRONG St,60656-4011,False,False,True,True,There are 429 students enrolled at BEARD.  48% are Low Income Students.  46.6% are Diverse Learners.  36.1% are Limited English Learners.,The largest demographic at BEARD is Hispanic.  This demographic makes up 41.3% of the student population.  The second greatest demographic is White at 31.9%.
610158,Harriet E Sayre Elementary Language Academy,41.914151,-87.798721,385,233,,89.6,Illinois,1850 N NEWLAND Ave,60707,False,True,True,True,There are 385 students enrolled at SAYRE.  60.5% are Low Income Students.  17.9% are Diverse Learners.  22.1% are Limited English Learners.,The largest demographic at SAYRE is Hispanic.  This demographic makes up 55.1% of the student population.  The second greatest demographic is Black at 33.2%.
610405,Suder Montessori Magnet ES,41.883215,-87.677636,430,193,,91.2,Illinois,2022 W WASHINGTON Blvd,60612,False,True,True,True,There are 430 students enrolled at SUDER.  44.9% are Low Income Students.  14.7% are Diverse Learners.  5.3% are Limited English Learners.,The largest demographic at SUDER is Black.  This demographic makes up 49.5% of the student population.  The second greatest demographic is White at 19.8%.
400091,Chicago Technology Academy High School,41.863301,-87.659095,301,280,92.8,87.3,Illinois,1301 W 14TH St,60608,True,False,False,False,There are 301 students enrolled at CHICAGO TECH HS.  93% are Low Income Students.  19.9% are Diverse Learners.  5.3% are Limited English Learners.,The largest demographic at CHICAGO TECH HS is Black.  This demographic makes up 86.7% of the student population.  The second greatest demographic is Hispanic at 11.6%.
610281,Adam Clayton Powell Paideia Community Academy ES,41.760332,-87.556789,581,528,,90.0,Illinois,7511 S SOUTH SHORE Dr,60649,False,True,True,True,There are 581 students enrolled at POWELL.  90.9% are Low Income Students.  11.4% are Diverse Learners.  16.5% are Limited English Learners.,The largest demographic at POWELL is Black.  This demographic makes up 86.2% of the student population.  The second greatest demographic is Hispanic at 12.9%.
400047,L.E.A.R.N. - Charles and Dorothy Campbell Campus,41.877861,-87.698739,344,330,,89.3,Illinois,212 S FRANCISCO Ave,60612,False,False,True,False,There are 344 students enrolled at LEARN - CAMPBELL.  95.9% are Low Income Students.  14.5% are Diverse Learners.  1.2% are Limited English Learners.,The largest demographic at LEARN - CAMPBELL is Black.  This demographic makes up 94.8% of the student population.  The second greatest demographic is Hispanic at 4.4%.
609730,Nicholas Senn High School,41.989029,-87.667136,1488,1111,88.8,78.1,Illinois,5900 N GLENWOOD Ave,60660,True,False,False,False,There are 1488 students enrolled at SENN HS.  74.7% are Low Income Students.  12.2% are Diverse Learners.  33.7% are Limited English Learners.,The largest demographic at SENN HS is Hispanic.  This demographic makes up 38.5% of the student population.  The second greatest demographic is Black at 23.9%.
400092,CICS - Lloyd Bond,41.653663,-87.605039,275,254,,85.9,Illinois,13300 S LANGLEY Ave,60827,False,False,True,False,There are 275 students enrolled at CICS - BOND.  92.4% are Low Income Students.  12.4% are Diverse Learners.  0.4% are Limited English Learners.,The largest demographic at CICS - BOND is Black.  This demographic makes up 98.5% of the student population.  The second greatest demographic is Hispanic at 1.1%.
610152,Martha Ruggles Elementary School,41.751946,-87.618066,310,286,,88.1,Illinois,7831 S PRAIRIE Ave,60619,False,True,True,True,There are 310 students enrolled at RUGGLES.  92.3% are Low Income Students.  11% are Diverse Learners.  3.9% are Limited English Learners.,The largest demographic at RUGGLES is Black.  This demographic makes up 93.9% of the student population.  The second greatest demographic is Hispanic at 4.5%.
400075,University of Chicago - Donoghue,41.827726,-87.608501,487,429,,91.4,Illinois,707 E 37TH St,60653,False,False,True,False,There are 487 students enrolled at U OF C - DONOGHUE.  88.1% are Low Income Students.  8.6% are Diverse Learners.  4.5% are Limited English Learners.,The largest demographic at U OF C - DONOGHUE is Black.  This demographic makes up 95.1% of the student population.  The second greatest demographic is Hispanic at 3.5%.
610215,Francisco I Madero Middle School,41.840957,-87.705064,234,175,,89.7,Illinois,3202 W 28TH St,60623,False,True,True,False,There are 234 students enrolled at MADERO.  74.8% are Low Income Students.  19.7% are Diverse Learners.  40.6% are Limited English Learners.,The largest demographic at MADERO is Hispanic.  This demographic makes up 97.9% of the student population.  The second greatest demographic is White at 1.3%.
400061,Perspectives - Leadership Academy,41.745961,-87.652045,815,770,81.7,84.5,Illinois,8522 S LAFAYETTE Ave,60620-1308,True,True,True,False,There are 815 students enrolled at PERSPECTIVES - LEADERSHIP HS.  94.5% are Low Income Students.  13.7% are Diverse Learners.  0.4% are Limited English Learners.,The largest demographic at PERSPECTIVES - LEADERSHIP HS is Black.  This demographic makes up 98.7% of the student population.  The second greatest demographic is Hispanic at 0.7%.
610586,Edward E. Sadlowski Elementary School,41.704859,-87.527985,682,571,,88.4,Illinois,3930 E 105TH ,60617-6335,False,True,True,True,There are 682 students enrolled at SADLOWSKI.  83.7% are Low Income Students.  24.6% are Diverse Learners.  46.6% are Limited English Learners.,The largest demographic at SADLOWSKI is Hispanic.  This demographic makes up 89% of the student population.  The second greatest demographic is Black at 5.9%.
609709,Gage Park High School,41.791013,-87.688954,332,314,75.0,83.0,Illinois,5630 S ROCKWELL St,60629,True,False,False,False,There are 332 students enrolled at GAGE PARK HS.  94.6% are Low Income Students.  18.4% are Diverse Learners.  62.7% are Limited English Learners.,The largest demographic at GAGE PARK HS is Hispanic.  This demographic makes up 81.3% of the student population.  The second greatest demographic is Black at 17.5%.
610021,Pablo Casals Elementary School,41.904503,-87.714234,345,305,,93.1,Illinois,3501 W POTOMAC Ave,60651,False,True,True,True,There are 345 students enrolled at CASALS.  88.4% are Low Income Students.  16.2% are Diverse Learners.  36.5% are Limited English Learners.,The largest demographic at CASALS is Hispanic.  This demographic makes up 69% of the student population.  The second greatest demographic is Black at 23.8%.
610561,Richard T Crane Medical Preparatory HS,41.876947,-87.683301,283,248,83.0,73.8,Illinois,2245 W JACKSON Blvd,60612,True,False,False,False,There are 283 students enrolled at CRANE MEDICAL HS.  87.6% are Low Income Students.  14.8% are Diverse Learners.  7.8% are Limited English Learners.,The largest demographic at CRANE MEDICAL HS is Black.  This demographic makes up 84.1% of the student population.  The second greatest demographic is Hispanic at 14.1%.
