PUMA,puma_label,year,indicator,value,cut_name
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,attendance_rate_elementary,96.27577033917092,afroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,attendance_rate_elementary,96.41666666666666,afroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,attendance_rate_elementary,93.31713244228432,afroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,attendance_rate_elementary,100.0,afroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,attendance_rate_elementary,,afroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,attendance_rate_elementary,97.6027397260274,afroamerican
9999.0,Chicago Area,2013,attendance_rate_elementary,97.64602822515832,afroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,attendance_rate_elementary,100.0,afroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,attendance_rate_elementary,99.14790658531454,afroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,attendance_rate_elementary,96.55599603567887,afroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,attendance_rate_elementary,93.77967711301044,afroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,attendance_rate_elementary,98.67649270567004,afroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,attendance_rate_elementary,100.0,afroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,attendance_rate_elementary,96.38968940121678,afroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,attendance_rate_elementary,100.0,afroamerican
3159.0,(West) - West Town & Near West Side,2023,attendance_rate_elementary,100.0,afroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,attendance_rate_elementary,94.22857142857144,afroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,attendance_rate_elementary,100.0,afroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,attendance_rate_elementary,94.1527446300716,afroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,attendance_rate_elementary,95.70402667350602,afroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,attendance_rate_elementary,96.92716236722306,afroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,attendance_rate_elementary,100.0,afroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,attendance_rate_elementary,96.18110236220473,afroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,attendance_rate_elementary,100.0,afroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,attendance_rate_elementary,100.0,afroamerican
9999.0,Chicago Area,2023,attendance_rate_elementary,97.55775324787224,afroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,attendance_rate_middle,100.0,afroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,attendance_rate_middle,86.49468892261002,afroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,attendance_rate_middle,87.0108043217287,afroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,attendance_rate_middle,90.95219280916632,afroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,attendance_rate_middle,83.06258322237017,afroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,attendance_rate_middle,72.44601998066388,afroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,attendance_rate_middle,79.62861824139814,afroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,attendance_rate_middle,76.96060037523452,afroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,attendance_rate_middle,76.19663648124192,afroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,attendance_rate_middle,100.0,afroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,attendance_rate_middle,91.66261545940692,afroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,attendance_rate_middle,84.65902232951117,afroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,attendance_rate_middle,97.87556904400608,afroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,attendance_rate_middle,100.0,afroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,attendance_rate_middle,76.43518518518519,afroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,attendance_rate_middle,100.0,afroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,attendance_rate_middle,79.69502407704655,afroamerican
9999.0,Chicago Area,2013,attendance_rate_middle,85.12661055415572,afroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,attendance_rate_middle,70.85588294247344,afroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,attendance_rate_middle,61.5727002967359,afroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,attendance_rate_middle,64.28571428571429,afroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,attendance_rate_middle,85.59861191440139,afroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,attendance_rate_middle,93.88512775715222,afroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,attendance_rate_middle,81.30990415335462,afroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,attendance_rate_middle,68.08208045509956,afroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,attendance_rate_middle,76.57722987672227,afroamerican
3159.0,(West) - West Town & Near West Side,2023,attendance_rate_middle,97.43837602706624,afroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,attendance_rate_middle,100.0,afroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,attendance_rate_middle,84.08163265306122,afroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,attendance_rate_middle,80.63524590163934,afroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,attendance_rate_middle,93.87012987012989,afroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,attendance_rate_middle,76.6965678627145,afroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,attendance_rate_middle,79.93103448275862,afroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,attendance_rate_middle,89.68058968058969,afroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,attendance_rate_middle,,afroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,attendance_rate_middle,89.5680521597392,afroamerican
9999.0,Chicago Area,2023,attendance_rate_middle,80.65525791634487,afroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,attendance_rate_high,90.72058061171592,afroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,attendance_rate_high,95.8774692241626,afroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,attendance_rate_high,84.76690741956664,afroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,attendance_rate_high,77.92033235581623,afroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,attendance_rate_high,62.41293532338309,afroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,attendance_rate_high,74.19745608721988,afroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,attendance_rate_high,87.25774454448344,afroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,attendance_rate_high,82.99941417691858,afroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,attendance_rate_high,73.08052434456928,afroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,attendance_rate_high,100.0,afroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,attendance_rate_high,86.34527336385672,afroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,attendance_rate_high,73.00764431947984,afroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,attendance_rate_high,77.45535714285714,afroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,attendance_rate_high,58.93451720310766,afroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,attendance_rate_high,90.06292037318289,afroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,attendance_rate_high,,afroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,attendance_rate_high,75.75883575883576,afroamerican
9999.0,Chicago Area,2013,attendance_rate_high,79.38560575042082,afroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,attendance_rate_high,78.0852241283896,afroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,attendance_rate_high,82.09483368719037,afroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,attendance_rate_high,81.51790216843166,afroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,attendance_rate_high,82.68446421950316,afroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,attendance_rate_high,71.53648068669528,afroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,attendance_rate_high,86.65824915824916,afroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,attendance_rate_high,66.79831825710282,afroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,attendance_rate_high,73.80109430318636,afroamerican
3159.0,(West) - West Town & Near West Side,2023,attendance_rate_high,82.38614979299962,afroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,attendance_rate_high,86.5210843373494,afroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,attendance_rate_high,100.0,afroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,attendance_rate_high,71.67735042735043,afroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,attendance_rate_high,68.1660283245747,afroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,attendance_rate_high,65.58094312105007,afroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,attendance_rate_high,85.13827862496768,afroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,attendance_rate_high,81.42857142857143,afroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,attendance_rate_high,100.0,afroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,attendance_rate_high,74.23442449841605,afroamerican
9999.0,Chicago Area,2023,attendance_rate_high,75.44675458567808,afroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,elementary_percentage,5.486411638001584,Total
3502.0,(North) - Lake View & Lincoln Park,2013,elementary_percentage,3.802472120644323,Total
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,elementary_percentage,8.011763657428036,Total
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,elementary_percentage,9.128515358700616,Total
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,elementary_percentage,7.263268998793728,Total
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,elementary_percentage,9.0110045993442,Total
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,elementary_percentage,7.714102582778564,Total
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,elementary_percentage,10.086653855915303,Total
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,elementary_percentage,5.333585810768163,Total
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,elementary_percentage,3.3335777663709028,Total
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,elementary_percentage,8.77185243070873,Total
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,elementary_percentage,9.024810454101592,Total
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,elementary_percentage,8.61777488792307,Total
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,elementary_percentage,7.6617476901329775,Total
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,elementary_percentage,7.9564920791328735,Total
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,elementary_percentage,7.232464358138064,Total
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,elementary_percentage,9.9240653289195,Total
9999.0,Chicago Area,2013,elementary_percentage,7.578098850080875,Total
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,elementary_percentage,8.761194029850747,Total
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,elementary_percentage,7.161203522504893,Total
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,elementary_percentage,3.949435622265729,Total
3154.0,(North) - Lake View & Lincoln Park,2023,elementary_percentage,4.065174844962154,Total
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,elementary_percentage,4.7307747293451,Total
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,elementary_percentage,6.036352697161132,Total
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,elementary_percentage,8.388686456560343,Total
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,elementary_percentage,7.677339703158968,Total
3159.0,(West) - West Town & Near West Side,2023,elementary_percentage,3.543525894505523,Total
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,elementary_percentage,3.0671260166523826,Total
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,elementary_percentage,6.201395198423087,Total
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,elementary_percentage,7.3669135874266685,Total
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,elementary_percentage,6.496834022262473,Total
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,elementary_percentage,7.284309921096882,Total
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,elementary_percentage,7.290508149568551,Total
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,elementary_percentage,7.82893308100394,Total
