,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
1986,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2023,1,2,204,200,,0015
1987,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2024,2.7,6,222,221,,0015
1988,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2011,2.8,46,1677,1620,,0013
1989,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2012,2.9,47,1693,1649,,0013
1990,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2013,1.3,22,1714,1655,,0013
1991,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2014,1.2,20,1682,1636,,0013
1992,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2015,0.8,14,1715,1665,,0013
1993,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2016,0.9,15,1709,1645,,0013
1994,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2017,0.4,6,1755,1701,,0013
1995,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2018,0.1,1,1738,1692,,0013
1996,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2019,0.1,2,1786,1744,,0013
1997,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2020,0.2,3,1746,1692,,0013
1998,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2021,0.4,7,1714,1657,,0013
1999,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2022,0.6,10,1726,1645,,0013
2000,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2023,0.5,8,1669,1618,,0013
2001,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2024,1,16,1708,1659,,0013
2002,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2011,11.6,182,1647,1574,,0052
2003,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2012,9.6,159,1700,1663,,0052
2004,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2013,7.4,122,1757,1645,,0052
2005,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2014,6.4,102,1667,1587,,0052
2006,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2015,2.8,41,1583,1452,,0052
2007,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2016,2.7,39,1538,1455,,0052
2008,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2017,4.5,63,1501,1410,,0052
2009,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2018,3,43,1498,1413,,0052
2010,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2019,3.3,47,1490,1430,,0052
2011,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2020,6.7,102,1543,1533,,0052
2012,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2021,2.3,35,1564,1508,,0052
2013,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2022,3.1,48,1656,1566,,0052
2014,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2023,2.2,34,1601,1518,,0052
2015,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2024,1.8,28,1612,1530,,0052
2016,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2011,14.2,96,701,675,,0024
2017,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2012,13.5,95,744,702,,0024
2018,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2013,15.9,106,706,667,,0024
2019,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2014,9.9,60,646,609,,0024
2020,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2015,6.2,34,607,552,,0024
2021,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2016,3.8,17,492,445,,0024
2022,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2017,3.3,12,403,366,,0024
2023,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2018,2.8,10,395,363,,0024
2024,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2019,0.8,3,392,358,,0024
2025,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2020,7.1,26,400,368,,0024
2026,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2021,3.7,12,338,324,,0024
2027,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2022,10.5,37,392,351,,0024
2028,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2023,2.5,8,364,316,,0024
2029,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2024,5.7,24,481,424,,0024
2030,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2011,3.7,21,581,573,,0023
2031,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2012,2.6,22,846,832,,0023
2032,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2013,0.6,7,1132,1102,,0023
2033,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2014,1.2,13,1147,1112,,0023
2034,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2015,0.7,8,1170,1143,,0023
2035,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2016,0.4,5,1201,1173,,0023
2036,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2017,0.3,4,1188,1152,,0023
2037,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2018,0.2,2,1210,1176,,0023
2038,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2019,1.3,16,1229,1208,,0023
2039,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2020,0.6,8,1263,1236,,0023
2040,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2021,1.2,15,1288,1249,,0023
2041,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2022,1.6,19,1253,1204,,0023
2042,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2023,3.5,43,1240,1224,,0023
2043,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2024,0.6,7,1240,1210,,0023
2044,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2011,2.9,8,285,274,,0038
2045,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2012,2.3,7,322,307,,0038
2046,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2013,1.7,5,309,297,,0038
2047,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2014,5.8,17,300,295,,0038
2048,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2015,0.7,2,297,281,,0038
2049,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2016,1.2,3,266,252,,0038
2050,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2017,0.5,1,239,217,,0038
2051,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2018,1.9,4,229,214,,0038
2052,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2019,3.6,6,174,169,,0038
2053,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2020,4.8,6,129,126,,0038
2054,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2021,0.9,1,109,107,,0038
2055,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2022,7.7,5,66,65,,0038
2056,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2023,4.3,3,73,69,,0038
2057,610380,WILLIAMS HS,41.806118,-87.62503,68.0,True,False,False,False,86.2,78.6,4934 S WABASH Ave,Illinois,60615,,2024,6.4,5,82,78,,0038
2058,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2011,6.3,24,396,383,,0030
2059,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2012,6.2,24,403,389,,0030
2060,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2013,2.7,10,389,375,,0030
2061,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2014,3.4,12,371,353,,0030
2062,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2015,3.1,10,352,327,,0030
2063,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2016,2.1,7,348,335,,0030
2064,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2017,1.5,5,351,329,,0030
2065,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2018,1.8,6,348,337,,0030
2066,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2019,2.2,8,364,356,,0030
2067,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2020,2.5,9,370,360,,0030
2068,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2021,2,7,358,347,,0030
2069,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2022,6.2,20,327,323,,0030
2070,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2023,4.2,15,359,359,,0030
2071,610392,WORLD LANGUAGE HS,41.834397,-87.735292,363.0,True,False,False,False,86.0,85.2,3120 S KOSTNER Ave,Illinois,60623,,2024,7,27,385,384,,0030
2072,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2011, , , , ,,0021
2073,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2012, , , , ,,0021
2074,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2013,31.5,56,181,178,,0021
2075,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2014,35.1,78,224,222,,0021
2076,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2015,33.3,82,249,246,,0021
2077,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2016,33.6,93,278,277,,0021
2078,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2017,51.2,155,305,303,,0021
2079,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2018,42.8,116,273,271,,0021
2080,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2019,45.8,130,284,284,,0021
2081,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2020,24.9,70,283,281,,0021
2082,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2021,34.7,102,297,294,,0021
2083,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2022,33,99,301,300,,0021
2084,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2023,35.2,101,288,287,,0021
2085,400125,YCCS - ASPIRA PANTOJA,41.938187,-87.727137,167.0,True,False,False,False,67.0,,3121 N PULASKI Rd,Illinois,60641,,2024,22.3,65,292,291,,0021
2086,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2011, , , , ,,0023
2087,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2012, , , , ,,0023
2088,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2013,42.3,77,184,182,,0023
2089,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2014,46.4,104,225,224,,0023
2090,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2015,39.1,86,223,220,,0023
2091,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2016,44.9,111,250,247,,0023
2092,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2017,42,97,231,231,,0023
2093,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2018,45.7,90,198,197,,0023
2094,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2019,50,99,202,198,,0023
2095,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2020,30.7,63,208,205,,0023
2096,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2021,10.3,16,157,155,,0023
2097,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2022,39.3,59,152,150,,0023
2098,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2023,34.3,49,146,143,,0023
2099,400126,YCCS - ASSOCIATION HOUSE,41.901572,-87.70686,92.0,True,False,False,False,62.5,,1116 N KEDZIE Ave,Illinois,60651-4152,,2024,35,55,164,157,,0023
2100,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2011, , , , ,,0024
2101,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2012, , , , ,,0024
2102,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2013,42.9,91,215,212,,0024
2103,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2014,33,66,203,200,,0024
2104,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2015,34.6,72,214,208,,0024
2105,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2016,23.7,56,239,236,,0024
2106,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2017,35,96,279,274,,0024
2107,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2018,33,89,274,270,,0024
2108,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2019,29.3,85,295,290,,0024
2109,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2020,22.8,57,251,250,,0024
2110,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2021,8.1,18,223,221,,0024
2111,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2022,36.2,72,201,199,,0024
2112,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2023,26,40,155,154,,0024
2113,400131,YCCS - CAMPOS,41.90285,-87.696006,145.0,True,False,False,False,61.6,,2739 W DIVISION St,Illinois,60622-2854,,2024,38.4,93,246,242,,0024
2114,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2011, , , , ,,0029
2115,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2012, , , , ,,0029
2116,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2013,32.3,65,214,201,,0029
2117,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2014,49.5,108,229,218,,0029
2118,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2015,44,92,215,209,,0029
2119,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2016,28.8,70,254,243,,0029
2120,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2017,47.3,140,310,296,,0029
2121,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2018,33.8,76,232,225,,0029
2122,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2019,29,60,212,207,,0029
2123,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2020,22.4,43,196,192,,0029
2124,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2021,3,5,170,165,,0029
2125,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2022,42.6,81,193,190,,0029
2126,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2023,39.3,57,150,145,,0029
2127,400128,YCCS - CCA ACADEMY,41.864943,-87.723662,129.0,True,False,False,False,53.0,,1231 S PULASKI Rd,Illinois,60623,,2024,12,14,121,117,,0029
2128,400150,YCCS - CHATHAM,41.730131,-87.60698,113.0,True,False,False,False,55.4,,9035 S LANGLEY Ave,Illinois,60619,,2011, , , , ,,0044
2129,400150,YCCS - CHATHAM,41.730131,-87.60698,113.0,True,False,False,False,55.4,,9035 S LANGLEY Ave,Illinois,60619,,2012, , , , ,,0044
2130,400150,YCCS - CHATHAM,41.730131,-87.60698,113.0,True,False,False,False,55.4,,9035 S LANGLEY Ave,Illinois,60619,,2013,35.6,68,194,191,,0044
2131,400150,YCCS - CHATHAM,41.730131,-87.60698,113.0,True,False,False,False,55.4,,9035 S LANGLEY Ave,Illinois,60619,,2014,34.1,84,249,246,,0044
2132,400150,YCCS - CHATHAM,41.730131,-87.60698,113.0,True,False,False,False,55.4,,9035 S LANGLEY Ave,Illinois,60619,,2015,32.4,88,276,272,,0044
2133,400150,YCCS - CHATHAM,41.730131,-87.60698,113.0,True,False,False,False,55.4,,9035 S LANGLEY Ave,Illinois,60619,,2016,20.5,57,280,278,,0044
2134,400150,YCCS - CHATHAM,41.730131,-87.60698,113.0,True,False,False,False,55.4,,9035 S LANGLEY Ave,Illinois,60619,,2017,31.1,94,311,302,,0044
