,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
1907,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2014,3.4,97,3209,2881,03151,
1908,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2015,7.4,225,3161,3042,03151,
1909,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2016,3.2,95,3130,2960,03151,
1910,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2017,1.7,52,3178,2991,03151,
1911,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2018,2.9,90,3281,3078,03151,
1912,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2019,1.4,44,3260,3057,03151,
1913,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2020,4,142,3768,3577,03151,
1914,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2021,1.3,51,3987,3815,03151,
1915,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2022,1.5,59,4356,3990,03151,
1916,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2023,2.6,108,4439,4202,03151,
1917,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2024,1.2,48,4421,4065,03151,
1918,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2011,19.5,103,598,527,03162,
1919,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2012,21.9,111,545,507,03162,
1920,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2013,12.1,47,462,388,03162,
1921,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2014,8.5,30,414,351,03162,
1922,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2015,10,34,397,341,03162,
1923,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2016,7.9,25,347,315,03162,
1924,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2017,6,17,309,282,03162,
1925,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2018,13.2,36,298,272,03162,
1926,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2019,12.7,31,263,244,03162,
1927,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2020,16.2,37,245,228,03162,
1928,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2021,4.5,10,232,220,03162,
1929,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2022,9,20,261,222,03162,
1930,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2023,7.1,15,245,212,03162,
1931,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2024,6.5,17,289,262,03162,
1932,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2011,8.9,29,329,325,03161,
1933,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2012,7,22,318,316,03161,
1934,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2013,7.2,27,382,377,03161,
1935,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2014,5.8,24,419,415,03161,
1936,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2015,7.1,30,432,425,03161,
1937,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2016,1.7,7,431,410,03161,
1938,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2017,1.3,5,424,399,03161,
1939,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2018,4.5,18,409,404,03161,
1940,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2019,2.8,11,397,395,03161,
1941,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2020,6.3,24,380,378,03161,
1942,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2021,5.8,23,411,399,03161,
1943,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2022,3.1,11,387,360,03161,
1944,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2023,6.5,23,365,353,03161,
1945,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2024,3.7,13,368,349,03161,
1946,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2011,2.4,11,491,464,03153,
1947,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2012,4.2,18,454,430,03153,
1948,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2013,7.6,29,407,384,03153,
1949,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2014,4.3,14,351,325,03153,
1950,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2015,1.9,6,332,312,03153,
1951,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2016,5.1,16,335,314,03153,
1952,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2017,6.4,19,320,297,03153,
1953,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2018,6.7,15,238,224,03153,
1954,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2019,2.6,4,165,151,03153,
1955,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2020,1.6,2,130,125,03153,
1956,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2021,5.9,6,106,101,03153,
1957,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2022,6.7,7,113,105,03153,
1958,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2023,2,2,115,102,03153,
1959,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2024,2.2,4,193,179,03153,
1960,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2011,7.2,10,143,139,03161,
1961,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2012,4.9,13,266,264,03161,
1962,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2013,7.5,31,419,411,03161,
1963,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2014,4.1,20,517,486,03161,
1964,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2015,2.9,13,477,455,03161,
1965,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2016,1.9,9,506,473,03161,
1966,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2017,1.5,5,371,342,03161,
1967,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2018,8.2,28,349,340,03161,
1968,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2019,2.3,7,335,308,03161,
1969,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2020,7.1,22,332,311,03161,
1970,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2021,0.9,3,355,338,03161,
1971,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2022,1.4,4,339,288,03161,
1972,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2023,6.7,15,247,225,03161,
1973,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2024,1.9,3,177,162,03161,
1974,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2011,13.1,72,554,550,03165,
1975,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2012,11.3,55,494,488,03165,
1976,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2013,10.8,54,504,502,03165,
1977,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2014,5.2,23,468,446,03165,
1978,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2015,3.1,14,468,446,03165,
1979,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2016,3.4,14,445,417,03165,
1980,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2017,5.1,16,335,313,03165,
1981,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2018,7.7,21,292,273,03165,
1982,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2019,4,10,265,252,03165,
1983,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2020,1.8,4,248,228,03165,
1984,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2021,2.3,5,226,217,03165,
1985,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2022,3.2,6,205,187,03165,
1986,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2023,3.5,5,165,141,03165,
1987,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2024,3.4,3,92,88,03165,
1988,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2011,4,9,231,226,03156,
1989,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2012,2.8,6,218,211,03156,
1990,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2013,1.9,4,218,215,03156,
1991,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2014,2.8,6,221,215,03156,
1992,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2015,1.9,4,213,209,03156,
1993,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2016,1,2,203,199,03156,
1994,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2017,1,2,217,209,03156,
1995,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2018,2.5,6,240,236,03156,
1996,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2019,2.2,5,233,225,03156,
1997,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2020,1.8,4,230,226,03156,
1998,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2021,2.5,6,243,242,03156,
1999,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2022,4.2,9,216,213,03156,
2000,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2023,1,2,204,200,03156,
2001,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2024,2.7,6,222,221,03156,
2002,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2011,2.8,46,1677,1620,03151,
2003,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2012,2.9,47,1693,1649,03151,
2004,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2013,1.3,22,1714,1655,03151,
2005,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2014,1.2,20,1682,1636,03151,
2006,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2015,0.8,14,1715,1665,03151,
2007,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2016,0.9,15,1709,1645,03151,
2008,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2017,0.4,6,1755,1701,03151,
2009,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2018,0.1,1,1738,1692,03151,
2010,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2019,0.1,2,1786,1744,03151,
2011,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2020,0.2,3,1746,1692,03151,
2012,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2021,0.4,7,1714,1657,03151,
2013,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2022,0.6,10,1726,1645,03151,
2014,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2023,0.5,8,1669,1618,03151,
2015,609737,VON STEUBEN HS,41.973185,-87.713386,1644.0,True,False,False,False,88.6,97.3,5039 N KIMBALL Ave,Illinois,60625,,2024,1,16,1708,1659,03151,
2016,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2011,11.6,182,1647,1574,03168,
2017,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2012,9.6,159,1700,1663,03168,
2018,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2013,7.4,122,1757,1645,03168,
2019,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2014,6.4,102,1667,1587,03168,
2020,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2015,2.8,41,1583,1452,03168,
2021,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2016,2.7,39,1538,1455,03168,
2022,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2017,4.5,63,1501,1410,03168,
2023,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2018,3,43,1498,1413,03168,
2024,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2019,3.3,47,1490,1430,03168,
2025,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2020,6.7,102,1543,1533,03168,
2026,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2021,2.3,35,1564,1508,03168,
2027,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2022,3.1,48,1656,1566,03168,
2028,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2023,2.2,34,1601,1518,03168,
2029,609739,WASHINGTON HS,41.688137,-87.53757,1465.0,True,False,False,False,82.9,84.4,3535 E 114TH St,Illinois,60617,,2024,1.8,28,1612,1530,03168,
2030,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2011,14.2,96,701,675,03159,
2031,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2012,13.5,95,744,702,03159,
2032,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2013,15.9,106,706,667,03159,
2033,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2014,9.9,60,646,609,03159,
2034,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2015,6.2,34,607,552,03159,
2035,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2016,3.8,17,492,445,03159,
2036,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2017,3.3,12,403,366,03159,
2037,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2018,2.8,10,395,363,03159,
2038,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2019,0.8,3,392,358,03159,
2039,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2020,7.1,26,400,368,03159,
2040,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2021,3.7,12,338,324,03159,
2041,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2022,10.5,37,392,351,03159,
2042,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2023,2.5,8,364,316,03159,
2043,609740,WELLS HS,41.898995,-87.667483,316.0,True,False,False,False,75.0,78.4,936 N ASHLAND Ave,Illinois,60622,,2024,5.7,24,481,424,03159,
2044,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2011,3.7,21,581,573,03157,
2045,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2012,2.6,22,846,832,03157,
2046,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2013,0.6,7,1132,1102,03157,
2047,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2014,1.2,13,1147,1112,03157,
2048,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2015,0.7,8,1170,1143,03157,
2049,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2016,0.4,5,1201,1173,03157,
2050,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2017,0.3,4,1188,1152,03157,
2051,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2018,0.2,2,1210,1176,03157,
2052,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2019,1.3,16,1229,1208,03157,
2053,609693,WESTINGHOUSE HS,41.889977,-87.707332,1195.0,True,False,False,False,86.2,96.5,3223 W FRANKLIN Blvd,Illinois,60624,,2020,0.6,8,1263,1236,03157,
